Title	URL	Assignees	Status	Estimated size	Real size
Base Environment	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/86		Product Backlog		
Adjusting previous features to base enviroment	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/87		Product Backlog		
Refactoring Pandas-only Components	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/90		Product Backlog		
Document previous features in the software architecture	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/89		Product Backlog		
Perform Data Preprocessing of additional Opensource Dataset	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/75		Product Backlog		
Add Visualization Component for Anomaly Detection	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/77		Product Backlog		
Add Visualization Component for Timeseries Decomposition	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/78		Product Backlog		
Add Crossvalidation	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/88		Product Backlog		
Timeseries Forecasting Improvement with Exogenous Variables	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/84		Product Backlog		
Timeseries Forecasting Improvement with Feature Engineering	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/85		Product Backlog		
Model Training and Evaluation of Dataset EIA (paused)	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/52		Product Backlog		
Adjust and Fix CI/CD Pipeline	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/57		Sprint Backlog	3	
Getting to Know HPC of AMOS	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/23	hpfref, Mehdi-kbz, Perimora, simonselbig	Sprint Backlog	2	
Timeseries Forecasting Improvement with Other Models	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/74	BelmontR	In Progress	3	
Optimization and Improvement of Anomaly Detection Approach	https://github.com/amosproj/amos2025ws03-rtdip-timeseries-forecasting/issues/66	Mehdi-kbz, Perimora	In Progress	3	
